11106032,術春／華彩袖振,スプリングフラワー,敵単体/物理/{1}の火ダメージ<br>【自分/2枚以上】<br>自分/2T/物理ダメージを{61}アップ<br>【自分/火/2枚以上】<br>物理ダメージアップの効果ターン+1,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106032,
11106032,,,,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,,,,,,,1,11106034,
11106032,,,,1,1,,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_ATTR,FIRE,1,,,,,,,,,,2,11106036,
11106041,抵抗はやめなさい!,,敵単体/物理/{1}の氷ダメージ,1,1,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106041,
11106042,抵抗はやめなさい!,,敵単体/物理/{11}の氷ダメージ<br>物理防御を{1}%無視<br>【敵氷結状態】攻撃回数+1,11,2,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,450,450,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106042,
11106042,,,,11,2,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,450,450,RANK5,100,ENEMY_ONE,,,,,,,,,20,TARGET_DEBUFF,FREEZE,,,,,,,,,,,1,11106044,
11106052,抵抗はやめなさい!,,敵単体/物理/{11}の氷ダメージ<br>物理防御を{1}%無視<br>【敵氷結状態】攻撃回数+1,11,2,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,450,450,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106052,
11106052,,,,11,2,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,450,450,RANK5,100,ENEMY_ONE,,,,,,,,,20,TARGET_DEBUFF,FREEZE,,,,,,,,,,,1,11106054,
11106062,抵抗はやめなさい!,,敵単体/物理/{11}の氷ダメージ<br>物理防御を{1}%無視<br>【敵氷結状態】攻撃回数+1,11,2,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,450,450,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106062,
11106062,,,,11,2,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,450,450,RANK5,100,ENEMY_ONE,,,,,,,,,20,TARGET_DEBUFF,FREEZE,,,,,,,,,,,1,11106064,
11106072,抵抗はやめなさい!,,敵単体/物理/{11}の氷ダメージ<br>物理防御を{1}%無視<br>【敵氷結状態】攻撃回数+3<br>敵全体/敵が氷結状態の場合、<br>氷結の効果ターン+1<br>氷結のダメージ50%アップ,11,2,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,450,450,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106072,
11106072,,,,11,2,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,450,450,RANK5,100,ENEMY_ONE,,,,,,,,,20,TARGET_DEBUFF,FREEZE,,,,,,,,,,,1,11106074,
11106102,燕返し,,敵単体/物理/{1}の闇ダメージ<br>【2チェイン以上】受けたダメージの<br>{51}%威力アップ,1,1,,ATTACK,,,ATTACK,DARK,MERCENARY,PHYSICS,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106102,
11106102,燕返し,,0,11,2,,ATTACK,,,ATTACK,DARK,MERCENARY,PHYSICS,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,DECK_COMBO_COUNT,2,0,,,,,,,,,,1,11106104,
11106112,燕返し,,敵単体/物理/{1}の闇ダメージ<br>【2チェイン以上】受けたダメージの<br>{51}%威力アップ,1,1,,ATTACK,,,ATTACK,DARK,MERCENARY,PHYSICS,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106112,
11106112,,,,11,2,,ATTACK,,,ATTACK,DARK,MERCENARY,PHYSICS,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,DECK_COMBO_COUNT,2,0,,,,,,,,,,1,11106114,
11106161,術氷／雲竜鋭撃,クラウドドラゴン,敵単体/物理/{1}の氷ダメージ,1,1,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,2,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106161,
11106162,術氷／雲竜鋭撃,クラウドドラゴン,敵単体/物理/{1}の氷ダメージ<br>【自分/2枚以上】<br>自分/2T/物理ダメージを{61}アップ<br>【自分/氷/2枚以上】<br>物理ダメージアップの効果ターン+1,1,1,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106162,
11106162,,,,1,1,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,,,,,,,1,11106164,
11106162,,,,1,1,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_ATTR,ICE,1,,,,,,,,,,2,11106166,
11106172,術氷／雲竜鋭撃,クラウドドラゴン,敵単体/物理/{1}の氷ダメージ<br>【自分/2枚以上】<br>自分/2T/物理ダメージを{61}アップ<br>【自分/氷/2枚以上】<br>物理ダメージアップの効果ターン+1,1,1,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106172,
11106172,,,,1,1,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,,,,,,,1,11106174,
11106172,,,,1,1,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_ATTR,ICE,1,,,,,,,,,,2,11106176,
11106182,術氷／雲竜鋭撃,クラウドドラゴン,敵単体/物理/{1}の氷ダメージ<br>【自分/2枚以上】<br>自分/2T/物理ダメージを{61}アップ<br>【自分/氷/2枚以上】<br>物理ダメージアップの効果ターン+1,1,1,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106182,
11106182,,,,1,1,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,,,,,,,1,11106184,
11106182,,,,1,1,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_ATTR,ICE,1,,,,,,,,,,2,11106186,
11106192,術氷／雲竜鋭撃,クラウドドラゴン,敵単体/物理/{1}の氷ダメージ<br>【自分/2枚以上】<br>自分/2T/物理ダメージを{61}アップ<br>【自分/氷/2枚以上】<br>物理ダメージアップの効果ターン+2,1,1,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106192,
11106192,,,,1,1,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,,,,,,,1,11106194,
11106192,,,,1,1,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_ATTR,ICE,1,,,,,,,,,,2,11106196,
11106201,術氷／聖竜神霊,ディバインドラゴン,敵単体/物理/{1}の氷ダメージ,1,1,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,430,430,RANK2,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106201,
11106202,術氷／聖竜神霊,ディバインドラゴン,敵単体/物理/{1}の氷ダメージ<br>【4チェイン】魔法攻撃力の100%を威力に上乗せ<br>物理攻撃力52%の3回攻撃,1,1,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,430,430,RANK4,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106202,
11106202,,,,11,2,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,430,430,RANK4,100,ENEMY_ONE,,,,,,,,,20,DECK_COMBO_COUNT,4,0,,,,,,,,,,1,11106204,
11106211,術氷／聖竜神霊,ディバインドラゴン,敵単体/物理/{1}の氷ダメージ,1,1,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106211,
11106212,術氷／聖竜神霊,ディバインドラゴン,敵単体/物理/{1}の氷ダメージ<br>【4チェイン】魔法攻撃力の100%を威力に上乗せ<br>物理攻撃力52%の3回攻撃,1,1,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106212,
11106212,,,,11,2,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,DECK_COMBO_COUNT,4,0,,,,,,,,,,1,11106214,
11106222,術氷／聖竜神霊,ディバインドラゴン,敵単体/物理/{1}の氷ダメージ<br>【4チェイン】魔法攻撃力の100%を威力に上乗せ<br>物理攻撃力52%の3回攻撃,1,1,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106222,
11106222,,,,11,2,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,DECK_COMBO_COUNT,4,0,,,,,,,,,,1,11106224,
11106232,術氷／聖竜神霊,ディバインドラゴン,敵単体/物理/{1}の氷ダメージ<br>【4チェイン】魔法攻撃力の100%を威力に上乗せ<br>物理攻撃力52%の3回攻撃,1,1,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106232,
11106232,,,,11,2,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,DECK_COMBO_COUNT,4,0,,,,,,,,,,1,11106234,
11106241,手引読取#6241,リードマニュアル6241,敵単体/魔法剣/{1}の火ダメージ<br>(魔法攻撃力アップ効果は半減),1,1,,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,1,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106241,
11106242,手引読取#6242,リードマニュアル6242,敵単体/魔法剣/{1}の火ダメージ<br>魔法攻撃力50%の2回攻撃<br>【敵風属性】対象を全体に変更,1,1,,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,1,420,420,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106242,
11106242,,,,1,1,,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,1,420,420,RANK5,100,ENEMY_ONE,,,,,,,,,20,TARGET_ATTR,WIND,,,,,,,,,,,1,11106244,
11106252,手引読取#6252,リードマニュアル6252,敵単体/魔法剣/{1}の火ダメージ<br>魔法攻撃力50%の2回攻撃<br>【敵風属性】対象を全体に変更,1,1,,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,1,420,420,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106252,
11106252,,,,1,1,,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,1,420,420,RANK5,100,ENEMY_ONE,,,,,,,,,20,TARGET_ATTR,WIND,,,,,,,,,,,1,11106254,
11106262,手引読取#6262,リードマニュアル6262,敵単体/魔法剣/{1}の火ダメージ<br>魔法攻撃力50%の2回攻撃<br>【敵風属性】対象を全体に変更,1,1,,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,1,420,420,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106262,
11106262,,,,1,1,,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,1,420,420,RANK5,100,ENEMY_ONE,,,,,,,,,20,TARGET_ATTR,WIND,,,,,,,,,,,1,11106264,
11106272,手引読取#6272,リードマニュアル6272,敵単体/魔法剣/{1}の火ダメージ<br>魔法攻撃力100%の2回攻撃<br>【敵風属性】魔法防御を{51}%無視<br>対象を全体に変更,1,1,,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,1,420,420,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106272,
11106272,,,,11,2,,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,1,420,420,RANK5,100,ENEMY_ONE,,,,,,,,,20,TARGET_ATTR,WIND,,,,,,,,,,,1,11106274,
11106122,時が満ちた・・・,,敵全体/物理/{1}の光ダメージ<br>(物理攻撃力アップ効果は半減)<br>自分/3ターン/{11}の光追加ダメージを付与,1,1,,ATTACK,,,ATTACK,LIGHT,MERCENARY,PHYSICS,1,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106122,
11106132,時が満ちた・・・,,敵全体/物理/{1}の光ダメージ<br>(物理攻撃力アップ効果は半減)<br>自分/3ターン/{11}の光追加ダメージを付与,1,1,,ATTACK,,,ATTACK,LIGHT,MERCENARY,PHYSICS,1,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106132,
11106142,二人ならできるよ,,敵全体/魔法剣/{1}の火闇ダメージ<br>魔法攻撃力50%の3回攻撃<br>【3チェイン以上】60%威力アップ<br>魔法防御を{51}%無視,1,1,,ATTACK,,,SORCERY,FIRE_DARK,MERCENARY,MAGIC,4,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106142,
11106142,,,,11,2,,ATTACK,,,SORCERY,FIRE_DARK,MERCENARY,MAGIC,4,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,DECK_COMBO_COUNT,3,0,,,,,,,,,,1,11106144,
11106152,二人ならできるよ,,敵全体/魔法剣/{1}の火闇ダメージ<br>魔法攻撃力50%の3回攻撃<br>【3チェイン以上】60%威力アップ<br>魔法防御を{51}%無視,1,1,,ATTACK,,,SORCERY,FIRE_DARK,MERCENARY,MAGIC,4,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106152,
11106152,,,,11,2,,ATTACK,,,SORCERY,FIRE_DARK,MERCENARY,MAGIC,4,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,DECK_COMBO_COUNT,3,0,,,,,,,,,,1,11106154,
11106281,作戦行動開始,,敵単体/魔法剣/{1}の闇ダメージ,1,1,,ATTACK,,,SORCERY,DARK,MERCENARY,MAGIC,2,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106281,
11106282,作戦行動開始,,敵全体/魔法剣/{1}の闇ダメージ<br>【自分/2枚以上】<br>自分/2T/魔法ダメージを{61}アップ<br>【自分/闇/2枚以上】<br>魔法ダメージアップを50%威力アップ,1,1,,ATTACK,,,SORCERY,DARK,MERCENARY,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106282,
11106282,,,,1,1,,ATTACK,,,SORCERY,DARK,MERCENARY,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,,,,,,,1,11106284,
11106282,,,,1,1,,ATTACK,,,SORCERY,DARK,MERCENARY,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,SELF_OTHER_PLAY_ATTR,DARK,1,,,,,,,,,,2,11106286,
11106292,作戦行動開始,,敵全体/魔法剣/{1}の闇ダメージ<br>【自分/2枚以上】<br>自分/2T/魔法ダメージを{61}アップ<br>【自分/闇/2枚以上】<br>魔法ダメージアップを50%威力アップ,1,1,,ATTACK,,,SORCERY,DARK,MERCENARY,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106292,
11106292,,,,1,1,,ATTACK,,,SORCERY,DARK,MERCENARY,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,,,,,,,1,11106294,
11106292,,,,1,1,,ATTACK,,,SORCERY,DARK,MERCENARY,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,SELF_OTHER_PLAY_ATTR,DARK,1,,,,,,,,,,2,11106296,
11106302,作戦行動開始,,敵全体/魔法剣/{1}の闇ダメージ<br>【自分/2枚以上】<br>自分/2T/魔法ダメージを{61}アップ<br>【自分/闇/2枚以上】<br>魔法ダメージアップを50%威力アップ,1,1,,ATTACK,,,SORCERY,DARK,MERCENARY,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106302,
11106302,,,,1,1,,ATTACK,,,SORCERY,DARK,MERCENARY,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,,,,,,,1,11106304,
11106302,,,,1,1,,ATTACK,,,SORCERY,DARK,MERCENARY,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,SELF_OTHER_PLAY_ATTR,DARK,1,,,,,,,,,,2,11106306,
11106312,作戦行動開始,,敵全体/魔法剣/{1}の闇ダメージ<br>【自分/2枚以上】<br>自分/2T/魔法ダメージを{61}アップ<br>【自分/闇/2枚以上】<br>魔法ダメージアップを50%威力アップ,1,1,,ATTACK,,,SORCERY,DARK,MERCENARY,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106312,
11106312,,,,1,1,,ATTACK,,,SORCERY,DARK,MERCENARY,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,,,,,,,1,11106314,
11106312,,,,1,1,,ATTACK,,,SORCERY,DARK,MERCENARY,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,SELF_OTHER_PLAY_ATTR,DARK,1,,,,,,,,,,2,11106316,
11106321,極光雪棒,オーロラタクト,敵単体/物理/{1}の風ダメージ,1,1,,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,3,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106321,
11106322,極光雪棒,オーロラタクト,敵単体/物理/{1}の風ダメージ<br>物理攻撃力52%の3回攻撃<br>【4チェイン】魔法攻撃力の100%を<br>ダメージに上乗せ,1,1,,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106322,
11106322,,,,11,2,,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,DECK_COMBO_COUNT,4,0,,,,,,,,,,1,11106324,
11106332,極光雪棒,オーロラタクト,敵単体/物理/{1}の風ダメージ<br>物理攻撃力52%の3回攻撃<br>【4チェイン】魔法攻撃力の100%を<br>ダメージに上乗せ,1,1,,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106332,
11106332,,,,11,2,,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,DECK_COMBO_COUNT,4,0,,,,,,,,,,1,11106334,
11106342,極光雪棒,オーロラタクト,敵単体/物理/{1}の風ダメージ<br>物理攻撃力52%の3回攻撃<br>【4チェイン】魔法攻撃力の100%を<br>ダメージに上乗せ,1,1,,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106342,
11106342,,,,11,2,,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,DECK_COMBO_COUNT,4,0,,,,,,,,,,1,11106344,
11106352,極光雪棒,オーロラタクト,敵単体/物理/{1}の風ダメージ<br>物理攻撃力156%の3回攻撃<br>【3チェイン以上】魔法攻撃力の100%<br>をダメージに上乗せ,1,1,,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106352,
11106352,,,,11,2,,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,DECK_COMBO_COUNT,3,0,,,,,,,,,,1,11106354,
11106361,術風／愛菓分析,キャトルチョコレート,敵単体/物理/{1}の風ダメージ,1,1,,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,2,430,430,RANK2,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106361,
11106362,術風／愛菓分析,キャトルチョコレート,敵単体/物理/{1}の風ダメージ<br>【自分/2枚以上】<br>自分/2T/物理ダメージを{61}アップ<br>【自分/風/2枚以上】<br>物理ダメージアップの効果ターン+1,1,1,,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,2,400,400,RANK4,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106362,
11106362,,,,1,1,,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,2,400,400,RANK4,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,,,,,,,1,11106364,
11106362,,,,1,1,,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,2,400,400,RANK4,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_ATTR,WIND,1,,,,,,,,,,2,11106366,
11106371,術風／愛菓分析,キャトルチョコレート,敵単体/物理/{1}の風ダメージ,1,1,,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,2,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106371,
11106372,術風／愛菓分析,キャトルチョコレート,敵単体/物理/{1}の風ダメージ<br>【自分/2枚以上】<br>自分/2T/物理ダメージを{61}アップ<br>【自分/風/2枚以上】<br>物理ダメージアップの効果ターン+1,1,1,,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106372,
11106372,,,,1,1,,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,,,,,,,1,11106374,
11106372,,,,1,1,,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_ATTR,WIND,1,,,,,,,,,,2,11106376,
11106382,術風／愛菓分析,キャトルチョコレート,敵単体/物理/{1}の風ダメージ<br>【自分/2枚以上】<br>自分/2T/物理ダメージを{61}アップ<br>【自分/風/2枚以上】<br>物理ダメージアップの効果ターン+1,1,1,,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106382,
11106382,,,,1,1,,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,,,,,,,1,11106384,
11106382,,,,1,1,,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_ATTR,WIND,1,,,,,,,,,,2,11106386,
11106392,術風／愛菓分析,キャトルチョコレート,敵単体/物理/{1}の風ダメージ<br>【自分/2枚以上】<br>自分/2T/物理ダメージを{61}アップ<br>【自分/風/2枚以上】<br>物理ダメージアップの効果ターン+1,1,1,,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106392,
11106392,,,,1,1,,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,,,,,,,1,11106394,
11106392,,,,1,1,,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_ATTR,WIND,1,,,,,,,,,,2,11106396,
11106402,氷凛雪歌,シャレスティ,敵単体/物理/{1}の氷ダメージ<br>物理攻撃力39%の4回攻撃,1,1,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106402,
11106412,氷凛雪歌,シャレスティ,敵単体/物理/{1}の氷ダメージ<br>物理攻撃力39%の4回攻撃,1,1,,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106412,
11106421,エラー56980a1,転運チョコレイト,敵単体/物理/{1}の闇ダメージ,1,1,,ATTACK,,,ATTACK,DARK,MERCENARY,PHYSICS,2,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,11106421,
11106422,エラー56980a1,転運チョコレイト,敵全体/物理/{1}の闇ダメージ<br>物理攻撃力50%の2回攻撃,1,1,,ATTACK,,,ATTACK,DARK,MERCENARY,PHYSICS,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106422,
11106432,エラー56980a1,転運チョコレイト,敵全体/物理/{1}の闇ダメージ<br>物理攻撃力50%の2回攻撃,1,1,,ATTACK,,,ATTACK,DARK,MERCENARY,PHYSICS,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106432,
11106442,エラー56980a1,転運チョコレイト,敵全体/物理/{1}の闇ダメージ<br>物理攻撃力50%の2回攻撃,1,1,,ATTACK,,,ATTACK,DARK,MERCENARY,PHYSICS,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106442,
11106452,エラー56980a1,転運チョコレイト,敵全体/物理/{1}の闇ダメージ<br>物理攻撃力50%の4回攻撃<br>【3チェイン以上】魔法攻撃力の100%<br>をダメージに上乗せ,1,1,,ATTACK,,,ATTACK,DARK,MERCENARY,PHYSICS,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,11106452,
