#ID,メイン名,サブ名,説明,スキル効果値表示パラメータ番号,スキル効果値表示機能番号,スキル効果値表示タイプ,ボイス番号,分類,種類,属性,ジョブタイプ,物理or魔法,コスト,優先度,,スキルランク,ヘイト倍率,ターゲット,属性デッキコンボ,機能,,,,,,,,
#,（P9/E12文字）,（14文字）,,,,,,,,,,,,PvE,PvP,,,,一枚ごとの倍率上昇,発動条件,パラメータ1,パラメータ2,パラメータ3,パラメータ4,パラメータ5,優先度,機能ID,
12502332,術援／月下人狼,ムーンライトウェアウルフ,味方全員/2ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,4,13,13,RANK5,100,USER_ALL,20,,,,,,,,12502332,
#未来型リトルグレイVisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502341,術援／恋愛誘拐,ラブキャトル,自分/2ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12502341,
12502342,術援／恋愛誘拐,ラブキャトル,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,,,,,,,,12502342,
12502351,術援／恋愛誘拐,ラブキャトル,自分/2ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,3,14,14,RANK3,100,SELF,20,,,,,,,,12502351,
12502352,術援／恋愛誘拐,ラブキャトル,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,3,13,13,RANK5,100,USER_ALL,20,,,,,,,,12502352,
#PSO2型マトイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502361,イル・グランツ,-,自分/2ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12502361,
12502362,イル・グランツ,-,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,,,,,,,,12502362,
12502371,イル・グランツ,-,自分/2ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,3,14,14,RANK3,100,SELF,20,,,,,,,,12502371,
12502372,イル・グランツ,-,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,3,13,13,RANK5,100,USER_ALL,20,,,,,,,,12502372,
#魔創型エレック_Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502381,術援／死霊障壁,ゴーストシールド,自分/2ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12502381,
12502382,術援／死霊障壁,ゴーストシールド,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1<br>【4チェイン】味方全員ドロー+2,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,,,,,,,,12502382,
12502382,術援／死霊障壁,ゴーストシールド,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1<br>【4チェイン】味方全員ドロー+2,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,DECK_COMBO_COUNT,4,0,,,,1,12502384,
12502391,術援／死霊障壁,ゴーストシールド,自分/2ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,14,14,RANK3,100,SELF,20,,,,,,,,12502391,
12502392,術援／死霊障壁,ゴーストシールド,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1<br>【4チェイン】味方全員ドロー+2,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,13,13,RANK5,100,USER_ALL,20,,,,,,,,12502392,
12502392,術援／死霊障壁,ゴーストシールド,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1<br>【4チェイン】味方全員ドロー+2,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,13,13,RANK5,100,USER_ALL,20,DECK_COMBO_COUNT,4,0,,,,1,12502394,
#魔創型エクタードマリス_Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502401,術血／創闇魔陣,ヴァンパイアシールド,自分/1ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12502401,
12502402,術血／創闇魔陣,ヴァンパイアシールド,味方全員/1ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,13,13,RANK3,100,USER_ALL,20,,,,,,,,12502402,
12502411,術血／創闇魔陣,ヴァンパイアシールド,自分/1ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12502411,
12502412,術血／創闇魔陣,ヴァンパイアシールド,味方全員/1ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,,,,,,,,12502412,
#PSO2型ウォルメン,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502421,術氷／幻星義妹,スターリットエリュシオン,自分/2ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,4,14,14,RANK2,100,SELF,20,,,,,,,,12502421,
12502422,術氷／幻星義妹,スターリットエリュシオン,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,4,13,13,RANK4,100,USER_ALL,20,,,,,,,,12502422,
12502431,術氷／幻星義妹,スターリットエリュシオン,自分/2ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,4,14,14,RANK3,100,SELF,20,,,,,,,,12502431,
12502432,術氷／幻星義妹,スターリットエリュシオン,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,4,13,13,RANK5,100,USER_ALL,20,,,,,,,,12502432,
#PSO2型カトリ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502441,イモータルダーヴ,-,自分/2ターン/物理防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12502441,
12502442,イモータルダーヴ,-,味方全員/2ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1【3チェイン以上】30％威力アップ,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,13,13,RANK3,100,USER_ALL,20,,,,,,,,12502442,
12502442,イモータルダーヴ,-,味方全員/2ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1【3チェイン以上】30％威力アップ,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,13,13,RANK3,100,USER_ALL,20,DECK_COMBO_COUNT,3,0,,,,1,12502444,
12502451,イモータルダーヴ,-,自分/2ターン/物理防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12502451,
12502452,イモータルダーヴ,-,味方全員/2ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1【3チェイン以上】30％威力アップ,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,,,,,,,,12502452,
12502452,イモータルダーヴ,-,味方全員/2ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1【3チェイン以上】30％威力アップ,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,DECK_COMBO_COUNT,3,0,,,,1,12502454,
#ジャック・オー・ランタン_Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502461,エラー8accc6f,人間か？妖精か？,自分/2ターン/物理防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,2,14,14,RANK2,100,SELF,20,,,,,,,,12502461,
12502462,エラー8accc6f,人間か？妖精か？,味方全員/2ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1<br>【3ターン以下】50%威力アップ,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,2,13,13,RANK4,100,USER_ALL,20,,,,,,,,12502462,
12502462,エラー8accc6f,人間か？妖精か？,味方全員/2ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1<br>【3ターン以下】50%威力アップ,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,2,13,13,RANK4,100,USER_ALL,20,TURN,0,3,,,,1,12502464,
12502471,エラー8accc6f,人間か？妖精か？,自分/2ターン/物理防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,2,14,14,RANK3,100,SELF,20,,,,,,,,12502471,
12502472,エラー8accc6f,人間か？妖精か？,味方全員/2ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1<br>【3ターン以下】50%威力アップ,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,2,13,13,RANK5,100,USER_ALL,20,,,,,,,,12502472,
12502472,エラー8accc6f,人間か？妖精か？,味方全員/2ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1<br>【3ターン以下】50%威力アップ,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,2,13,13,RANK5,100,USER_ALL,20,TURN,0,3,,,,1,12502474,
#魔創型ローエングリン_Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502481,術援／堕天結界,フォールンエンジェル,自分/2ターン/物理防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12502481,
12502482,術援／堕天結界,フォールンエンジェル,味方全員/2ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,3,13,13,RANK3,100,USER_ALL,20,,,,,,,,12502482,
12502491,術援／堕天結界,フォールンエンジェル,自分/2ターン/物理防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12502491,
12502492,術援／堕天結界,フォールンエンジェル,味方全員/2ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,,,,,,,,12502492,
#逆行型メイヴ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502501,術火／恐怖命令,テリブルオーダー,自分/1ターン/物理防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12502501,
12502502,術火／恐怖命令,テリブルオーダー,味方全員/1ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,3,13,13,RANK3,100,USER_ALL,20,,,,,,,,12502502,
12502511,術火／恐怖命令,テリブルオーダー,自分/1ターン/物理防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12502511,
12502512,術火／恐怖命令,テリブルオーダー,味方全員/1ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,,,,,,,,12502512,
#闇堕型ペリノア,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502521,堕闇／甘味運屋,トランスポートスイーツ,自分/2ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,2,14,14,RANK2,100,SELF,20,,,,,,,,12502521,
12502522,堕闇／甘味運屋,トランスポートスイーツ,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,2,13,13,RANK4,100,USER_ALL,20,,,,,,,,12502522,
12502531,堕闇／甘味運屋,トランスポートスイーツ,自分/2ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,2,14,14,RANK3,100,SELF,20,,,,,,,,12502531,
12502532,堕闇／甘味運屋,トランスポートスイーツ,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,2,13,13,RANK5,100,USER_ALL,20,,,,,,,,12502532,
#半獣型クルースニク,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502541,術風／怯狼隠影,ハイディングウェアウルフ,自分/2ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,2,14,14,RANK2,100,SELF,20,,,,,,,,12502541,
12502542,術風／怯狼隠影,ハイディングウェアウルフ,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1<br>【自分/3枚以上】ドロー枚数を2枚に変更,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,2,13,13,RANK4,100,USER_ALL,20,,,,,,,,12502542,
12502542,術風／怯狼隠影,ハイディングウェアウルフ,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1<br>【自分/3枚以上】ドロー枚数を2枚に変更,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,2,13,13,RANK4,100,USER_ALL,20,SELF_OTHER_PLAY_RARITY,NORMAL,2,,,,1,12502544,
12502551,術風／怯狼隠影,ハイディングウェアウルフ,自分/2ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,2,14,14,RANK3,100,SELF,20,,,,,,,,12502551,
12502552,術風／怯狼隠影,ハイディングウェアウルフ,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1<br>【自分/3枚以上】ドロー枚数を2枚に変更,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,2,13,13,RANK5,100,USER_ALL,20,,,,,,,,12502552,
12502552,術風／怯狼隠影,ハイディングウェアウルフ,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1<br>【自分/3枚以上】ドロー枚数を2枚に変更,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,2,13,13,RANK5,100,USER_ALL,20,SELF_OTHER_PLAY_RARITY,NORMAL,2,,,,1,12502554,
#ペリーダンサー,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502561,エラー652bff,太陽風の乱調,自分/3ターン/物理防御を<br>{1}アップ,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12502561,
12502562,エラー652bff,太陽風の乱調,味方1人/3ターン/物理防御を<br>{1}アップ<br>自分/ドロー+1,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,3,14,14,RANK3,100,USER_ONE,20,,,,,,,,12502562,
12502571,エラー652bff,太陽風の乱調,自分/3ターン/物理防御を<br>{1}アップ,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12502571,
12502572,エラー652bff,太陽風の乱調,味方1人/3ターン/物理防御を<br>{1}アップ<br>自分/ドロー+1,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,3,14,14,RANK4,100,USER_ONE,20,,,,,,,,12502572,
#学徒型アーサー 剣術の城,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502581,術援／弾撃剣陣,スナップフィールド,自分/2ターン/物理防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,4,14,14,RANK2,100,SELF,20,,,,,,,,12502581,
12502582,術援／弾撃剣陣,スナップフィールド,味方全員/2ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1<br>【2チェイン以上】ドロー枚数を2枚に変更,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,4,12,12,RANK4,100,USER_ALL,20,,,,,,,,12502582,
12502582,術援／弾撃剣陣,スナップフィールド,味方全員/2ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1<br>【2チェイン以上】ドロー枚数を2枚に変更,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,4,12,12,RANK4,100,USER_ALL,20,DECK_COMBO_COUNT,2,0,,,,1,12502584,
12502591,術援／弾撃剣陣,スナップフィールド,自分/2ターン/物理防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,4,14,14,RANK3,100,SELF,20,,,,,,,,12502591,
12502592,術援／弾撃剣陣,スナップフィールド,味方全員/2ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1<br>【2チェイン以上】ドロー枚数を2枚に変更,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,4,12,12,RANK5,100,USER_ALL,20,,,,,,,,12502592,
12502592,術援／弾撃剣陣,スナップフィールド,味方全員/2ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1<br>【2チェイン以上】ドロー枚数を2枚に変更,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,4,12,12,RANK5,100,USER_ALL,20,DECK_COMBO_COUNT,2,0,,,,1,12502594,
#複製型フェイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502601,術援／妖護光帯,ライトオーラ,自分/3ターン/物理防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12502601,
12502602,術援／妖護光帯,ライトオーラ,味方1人/3ターン/物理防御を{1}アップ<br>【2チェイン以上】対象を味方全員に変更,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,14,14,RANK4,100,USER_ONE,20,,,,,,,,12502602,
12502602,術援／妖護光帯,ライトオーラ,味方1人/3ターン/物理防御を{1}アップ<br>【2チェイン以上】対象を味方全員に変更,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,12,12,RANK4,100,USER_ALL,20,DECK_COMBO_COUNT,2,0,,,,1,12502604,
12502611,術援／妖護光帯,ライトオーラ,自分/3ターン/物理防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,14,14,RANK3,100,SELF,20,,,,,,,,12502611,
12502612,術援／妖護光帯,ライトオーラ,味方1人/3ターン/物理防御を{1}アップ<br>【2チェイン以上】対象を味方全員に変更,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,14,14,RANK5,100,USER_ONE,20,,,,,,,,12502612,
12502612,術援／妖護光帯,ライトオーラ,味方1人/3ターン/物理防御を{1}アップ<br>【2チェイン以上】対象を味方全員に変更,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,12,12,RANK5,100,USER_ALL,20,DECK_COMBO_COUNT,2,0,,,,1,12502614,
#学徒型レウィ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502621,術援／保健室主,ディスペンサリィマスター,自分/2ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12502621,
12502622,術援／保健室主,ディスペンサリィマスター,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1<br>【自分/HP100%】30%威力アップ,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,,,,,,,,12502622,
12502622,術援／保健室主,ディスペンサリィマスター,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1<br>【自分/HP100%】30%威力アップ,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,SELF_HP_PER,100,0,,,,1,12502624,
12502631,術援／保健室主,ディスペンサリィマスター,自分/2ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,14,14,RANK3,100,SELF,20,,,,,,,,12502631,
12502632,術援／保健室主,ディスペンサリィマスター,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1<br>【自分/HP100%】30%威力アップ,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,13,13,RANK5,100,USER_ALL,20,,,,,,,,12502632,
12502632,術援／保健室主,ディスペンサリィマスター,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1<br>【自分/HP100%】30%威力アップ,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,13,13,RANK5,100,USER_ALL,20,SELF_HP_PER,100,0,,,,1,12502634,
#秋季型ディナダン,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502641,術援／鉄障耐闇,レジストダークネス,自分/2ターン/物理防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,2,14,14,RANK2,100,SELF,20,,,,,,,,12502641,
12502642,術援／鉄障耐闇,レジストダークネス,味方全員/2ターン/物理防御を{1}アップ<br>味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,2,13,13,RANK3,100,USER_ALL,20,,,,,,,,12502642,
12502651,術援／鉄障耐闇,レジストダークネス,自分/2ターン/物理防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,2,14,14,RANK2,100,SELF,20,,,,,,,,12502651,
12502652,術援／鉄障耐闇,レジストダークネス,味方全員/2ターン/物理防御を{1}アップ<br>味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,2,12,12,RANK4,100,USER_ALL,20,,,,,,,,12502652,
#一緒型プロデューサーさん,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502661,術独／友情探求,ディザイアトゥルーフレンド,自分/1ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,PHYSICS,4,14,14,RANK2,100,SELF,20,,,,,,,,12502661,
12502662,術独／友情探求,ディザイアトゥルーフレンド,自分/1T/攻撃を自身へ集中させる<br>ダメージカット率{1}%<br>味方全員ドロー+1,1,1,PER_SUCCESS,,,DEFENSE,DARK,MILLIONAIRE,PHYSICS,4,14,14,RANK4,100,SELF,20,,,,,,,,12502662,
12502671,術独／友情探求,ディザイアトゥルーフレンド,自分/1ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,PHYSICS,4,14,14,RANK3,100,SELF,20,,,,,,,,12502671,
12502672,術独／友情探求,ディザイアトゥルーフレンド,自分/1T/攻撃を自身へ集中させる<br>ダメージカット率{1}%<br>味方全員ドロー+1,1,1,PER_SUCCESS,,,DEFENSE,DARK,MILLIONAIRE,PHYSICS,4,14,14,RANK5,100,SELF,20,,,,,,,,12502672,
#逆行型オルウェン,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502681,問術／螺旋謎謎,ドリルリドル,自分/2T/物理防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12502681,
12502682,問術／螺旋謎謎,ドリルリドル,味方全員/2T/物理防御を{1}アップ<br>【3チェイン以上】味方全員ドロー+2,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,,,,,,,,12502682,
12502682,問術／螺旋謎謎,ドリルリドル,味方全員/2T/物理防御を{1}アップ<br>【3チェイン以上】味方全員ドロー+2,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,DECK_COMBO_COUNT,3,0,,,,1,12502684,
12502691,問術／螺旋謎謎,ドリルリドル,自分/2T/物理防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,14,14,RANK3,100,SELF,20,,,,,,,,12502691,
12502692,問術／螺旋謎謎,ドリルリドル,味方全員/2T/物理防御を{1}アップ<br>【3チェイン以上】味方全員ドロー+2,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,13,13,RANK5,100,USER_ALL,20,,,,,,,,12502692,
12502692,問術／螺旋謎謎,ドリルリドル,味方全員/2T/物理防御を{1}アップ<br>【3チェイン以上】味方全員ドロー+2,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,3,13,13,RANK5,100,USER_ALL,20,DECK_COMBO_COUNT,3,0,,,,1,12502694,
#支援型ダイヤ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12502701,術援／交鎖連壁,コンセキュティブウォール,自分/2T/物理防御を{1}アップ<br>ドロー+1,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12502701,
12502702,術援／交鎖連壁,コンセキュティブウォール,味方全員/2T/物理防御を{1}アップ<br>味方全員ドロー+1<br>【3チェイン以上】効果ターン+1,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,,,,,,,,12502702,
12502702,術援／交鎖連壁,コンセキュティブウォール,味方全員/2T/物理防御を{1}アップ<br>味方全員ドロー+1<br>【3チェイン以上】効果ターン+1,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,DECK_COMBO_COUNT,3,0,,,,1,12502704,
