12503362,術援／夢眠幻惑,スイートパヒューム,味方全員/2ターン/物理防御を<br>{1}アップ<br>【2チェイン以上】味方全員ドロー+2,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,4,13,13,RANK5,100,USER_ALL,20,,,,,,,,12503362,
12503362,術援／夢眠幻惑,スイートパヒューム,味方全員/2ターン/物理防御を<br>{1}アップ<br>【2チェイン以上】味方全員ドロー+2,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,4,13,13,RANK5,100,USER_ALL,20,DECK_COMBO_COUNT,2,0,,,,1,12503364,
12503371,術援／雲上財宝,ハイランドトレジャー,自分/3T/物理防御を<br>{1}アップ,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12503371,
12503372,術援／雲上財宝,ハイランドトレジャー,味方全員/3T/物理防御を{1}アップ<br>味方全員ドロー+1<br>【3チェイン以上】敵全体/3T/物理防御をダウン,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,,,,,,,,12503372,
12503372,術援／雲上財宝,ハイランドトレジャー,味方全員/3T/物理防御を{1}アップ<br>味方全員ドロー+1<br>【3チェイン以上】敵全体/3T/物理防御をダウン,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,DECK_COMBO_COUNT,3,0,,,,1,12503374,
12503381,術援／雲上財宝,ハイランドトレジャー,自分/3T/物理防御を<br>{1}アップ,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,3,14,14,RANK3,100,SELF,20,,,,,,,,12503381,
12503382,術援／雲上財宝,ハイランドトレジャー,味方全員/3T/物理防御を{1}アップ<br>味方全員ドロー+1<br>【3チェイン以上】敵全体/3T/物理防御をダウン,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,3,13,13,RANK5,100,USER_ALL,20,,,,,,,,12503382,
12503382,術援／雲上財宝,ハイランドトレジャー,味方全員/3T/物理防御を{1}アップ<br>味方全員ドロー+1<br>【3チェイン以上】敵全体/3T/物理防御をダウン,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,3,13,13,RANK5,100,USER_ALL,20,DECK_COMBO_COUNT,3,0,,,,1,12503384,
12503391,術援／魔人召喚,ジンオブザランプ,自分/2ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,2,14,14,RANK2,100,SELF,20,,,,,,,,12503391,
12503392,術援／魔人召喚,ジンオブザランプ,味方1人/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,2,14,14,RANK3,100,USER_ONE,20,,,,,,,,12503392,
12503401,術援／魔人召喚,ジンオブザランプ,自分/2ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,2,14,14,RANK2,100,SELF,20,,,,,,,,12503401,
12503402,術援／魔人召喚,ジンオブザランプ,味方1人/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,2,14,14,RANK4,100,USER_ONE,20,,,,,,,,12503402,
12503411,エラーfe4a71c,星空より落ちたもの,自分/2T/全防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,4,14,14,RANK2,100,SELF,20,,,,,,,,12503411,
12503412,エラーfe4a71c,星空より落ちたもの,味方全員/2T/全防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,4,13,13,RANK4,100,USER_ALL,20,,,,,,,,12503412,
12503421,エラーfe4a71c,星空より落ちたもの,自分/2T/全防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,4,14,14,RANK3,100,SELF,20,,,,,,,,12503421,
12503422,エラーfe4a71c,星空より落ちたもの,味方全員/2T/全防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,LIGHT,MILLIONAIRE,MAGIC,4,13,13,RANK5,100,USER_ALL,20,,,,,,,,12503422,
12600011,攻腕粉砕#81,アーミーデストロイ,敵単体/3ターン/物理ダメージを<br>{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,FIRE,MILLIONAIRE,MAGIC,2,31,31,RANK1,100,ENEMY_ONE,20,,,,,,,,12600011,
12600012,攻腕粉砕#81,アーミーデストロイ,敵単体/3ターン/物理ダメージを<br>{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,FIRE,MILLIONAIRE,MAGIC,2,31,31,RANK2,100,ENEMY_ONE,20,,,,,,,,12600012,
12600021,攻腕粉砕#81,アーミーデストロイ,敵単体/3ターン/物理ダメージを<br>{1}ダウン｜ドロー+1,1,1,PARAM_DOWN,,,JAMMING,FIRE,MILLIONAIRE,MAGIC,2,31,31,RANK2,100,ENEMY_ONE,20,,,,,,,,12600021,
12600022,攻腕粉砕#81,アーミーデストロイ,敵単体/3ターン/物理ダメージを<br>{1}ダウン｜味方全員ドロー+1,1,1,PARAM_DOWN,,,JAMMING,FIRE,MILLIONAIRE,MAGIC,2,31,31,RANK3,100,ENEMY_ONE,20,,,,,,,,12600022,
12600031,攻腕粉砕#81,アーミーデストロイ,敵単体/3ターン/物理ダメージを<br>{1}ダウン｜ドロー+1,1,1,PARAM_DOWN,,,JAMMING,FIRE,MILLIONAIRE,MAGIC,2,31,31,RANK2,100,ENEMY_ONE,20,,,,,,,,12600031,
12600032,攻腕粉砕#81,アーミーデストロイ,敵単体/3ターン/物理ダメージを<br>{1}ダウン｜味方全員ドロー+1,1,1,PARAM_DOWN,,,JAMMING,FIRE,MILLIONAIRE,MAGIC,2,31,31,RANK4,100,ENEMY_ONE,20,,,,,,,,12600032,
12600041,術援／制限表裏,ビューティカース,敵単体/3ターン/物理防御を<br>{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,DARK,MILLIONAIRE,MAGIC,2,31,31,RANK1,100,ENEMY_ONE,20,,,,,,,,12600041,
12600042,術援／制限表裏,ビューティカース,敵単体/3ターン/物理防御を<br>{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,DARK,MILLIONAIRE,MAGIC,2,31,31,RANK1,100,ENEMY_ONE,20,,,,,,,,12600042,
12600051,術援／制限表裏,ビューティカース,敵単体/3ターン/物理防御を<br>{1}ダウン｜ドロー+1,1,1,PARAM_DOWN,,,JAMMING,DARK,MILLIONAIRE,MAGIC,2,31,31,RANK1,100,ENEMY_ONE,20,,,,,,,,12600051,
12600052,術援／制限表裏,ビューティカース,敵単体/3ターン/物理防御を<br>{1}ダウン｜味方全員ドロー+1,1,1,PARAM_DOWN,,,JAMMING,DARK,MILLIONAIRE,MAGIC,2,31,31,RANK2,100,ENEMY_ONE,20,,,,,,,,12600052,
12600061,術援／制限表裏,ビューティカース,敵単体/3ターン/物理防御を<br>{1}ダウン｜ドロー+1,1,1,PARAM_DOWN,,,JAMMING,DARK,MILLIONAIRE,MAGIC,2,31,31,RANK2,100,ENEMY_ONE,20,,,,,,,,12600061,
12600062,術援／制限表裏,ビューティカース,敵単体/3ターン/物理防御を<br>{1}ダウン｜味方全員ドロー+1,1,1,PARAM_DOWN,,,JAMMING,DARK,MILLIONAIRE,MAGIC,2,31,31,RANK3,100,ENEMY_ONE,20,,,,,,,,12600062,
12602011,長大弓＝間隙命中,ロングロングシューティング,敵単体/3ターン/魔法防御を<br>{1}ダウン｜ドロー+1,1,1,PARAM_DOWN,,,JAMMING,WIND,MILLIONAIRE,PHYSICS,3,31,31,RANK2,100,ENEMY_ONE,20,,,,,,,,12602011,
12602012,長大弓＝間隙命中,ロングロングシューティング,敵単体/3ターン/魔法防御を<br>{1}ダウン｜味方全員ドロー+1,1,1,PARAM_DOWN,,,JAMMING,WIND,MILLIONAIRE,PHYSICS,3,31,31,RANK3,100,ENEMY_ONE,20,,,,,,,,12602012,
12602021,長大弓＝間隙命中,ロングロングシューティング,敵単体/3ターン/魔法防御を<br>{1}ダウン｜ドロー+1,1,1,PARAM_DOWN,,,JAMMING,WIND,MILLIONAIRE,PHYSICS,3,31,31,RANK2,100,ENEMY_ONE,20,,,,,,,,12602021,
12602022,長大弓＝間隙命中,ロングロングシューティング,敵単体/3ターン/魔法防御を<br>{1}ダウン｜味方全員ドロー+1,1,1,PARAM_DOWN,,,JAMMING,WIND,MILLIONAIRE,PHYSICS,3,31,31,RANK4,100,ENEMY_ONE,20,,,,,,,,12602022,
12602031,会心撃＝最終一楓,オーバーエンド,敵単体/2ターン/物理ダメージを<br>{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,FIRE,MILLIONAIRE,MAGIC,2,31,31,RANK2,100,ENEMY_ONE,20,,,,,,,,12602031,
12602032,会心撃＝最終一楓,オーバーエンド,敵単体/2ターン/物理ダメージを<br>{1}ダウン<br>【3チェイン以上】味方全員ドロー+2,1,1,PARAM_DOWN,,,JAMMING,FIRE,MILLIONAIRE,MAGIC,2,31,31,RANK4,100,ENEMY_ONE,20,,,,,,,,12602032,
12602032,会心撃＝最終一楓,オーバーエンド,敵単体/2ターン/物理ダメージを<br>{1}ダウン<br>【3チェイン以上】味方全員ドロー+2,1,1,PARAM_DOWN,,,JAMMING,FIRE,MILLIONAIRE,MAGIC,2,31,31,RANK4,100,ENEMY_ONE,20,DECK_COMBO_COUNT,3,0,,,,1,12602034,
12602041,会心撃＝最終一楓,オーバーエンド,敵単体/2ターン/物理ダメージを<br>{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,FIRE,MILLIONAIRE,MAGIC,2,31,31,RANK3,100,ENEMY_ONE,20,,,,,,,,12602041,
12602042,会心撃＝最終一楓,オーバーエンド,敵単体/2ターン/物理ダメージを<br>{1}ダウン<br>【3チェイン以上】味方全員ドロー+2,1,1,PARAM_DOWN,,,JAMMING,FIRE,MILLIONAIRE,MAGIC,2,31,31,RANK5,100,ENEMY_ONE,20,,,,,,,,12602042,
12602042,会心撃＝最終一楓,オーバーエンド,敵単体/2ターン/物理ダメージを<br>{1}ダウン<br>【3チェイン以上】味方全員ドロー+2,1,1,PARAM_DOWN,,,JAMMING,FIRE,MILLIONAIRE,MAGIC,2,31,31,RANK5,100,ENEMY_ONE,20,DECK_COMBO_COUNT,3,0,,,,1,12602044,
12602051,術灯／聖夜絶衝,ホーリーナイト,敵単体/2ターン/物理ダメージを{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,DARK,MILLIONAIRE,MAGIC,2,31,31,RANK2,100,ENEMY_ONE,20,,,,,,,,12602051,
12602052,術灯／聖夜絶衝,ホーリーナイト,敵単体/2ターン/物理ダメージを<br>{1}ダウン｜味方全員ドロー+1<br>【3ターン以下】味方全員/2ターン/<br>物理防御をアップ,1,1,PARAM_DOWN,,,JAMMING,DARK,MILLIONAIRE,MAGIC,2,31,31,RANK4,100,ENEMY_ONE,20,,,,,,,,12602052,
12602052,術灯／聖夜絶衝,ホーリーナイト,敵単体/2ターン/物理ダメージを<br>{1}ダウン｜味方全員ドロー+1<br>【3ターン以下】味方全員/2ターン/<br>物理防御をアップ,1,1,PARAM_DOWN,,,JAMMING,DARK,MILLIONAIRE,MAGIC,2,31,31,RANK4,100,ENEMY_ONE,20,TURN,0,3,,,,1,12602054,
12602061,術灯／聖夜絶衝,ホーリーナイト,敵単体/2ターン/物理ダメージを{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,DARK,MILLIONAIRE,MAGIC,2,31,31,RANK3,100,ENEMY_ONE,20,,,,,,,,12602061,
12602062,術灯／聖夜絶衝,ホーリーナイト,敵単体/2ターン/物理ダメージを<br>{1}ダウン｜味方全員ドロー+1<br>【3ターン以下】味方全員/2ターン/<br>物理防御をアップ,1,1,PARAM_DOWN,,,JAMMING,DARK,MILLIONAIRE,MAGIC,2,31,31,RANK5,100,ENEMY_ONE,20,,,,,,,,12602062,
12602062,術灯／聖夜絶衝,ホーリーナイト,敵単体/2ターン/物理ダメージを<br>{1}ダウン｜味方全員ドロー+1<br>【3ターン以下】味方全員/2ターン/<br>物理防御をアップ,1,1,PARAM_DOWN,,,JAMMING,DARK,MILLIONAIRE,MAGIC,2,31,31,RANK5,100,ENEMY_ONE,20,TURN,0,3,,,,1,12602064,
12602071,探求／遺物解析,アナライズレリック,敵単体/3T/魔法ダメージを{1}<br>ダウン,1,1,PARAM_DOWN,,,JAMMING,ICE,MILLIONAIRE,MAGIC,3,31,31,RANK2,100,ENEMY_ONE,20,,,,,,,,12602071,
12602072,探求／遺物解析,アナライズレリック,敵単体/3ターン/魔法ダメージを<br>{1}ダウン<br>味方全員ドロー+1<br>【敵火属性】150%威力アップ,1,1,PARAM_DOWN,,,JAMMING,ICE,MILLIONAIRE,MAGIC,3,31,31,RANK4,100,ENEMY_ONE,20,,,,,,,,12602072,
12602072,探求／遺物解析,アナライズレリック,敵単体/3ターン/魔法ダメージを<br>{1}ダウン<br>味方全員ドロー+1<br>【敵火属性】150%威力アップ,1,1,PARAM_DOWN,,,JAMMING,ICE,MILLIONAIRE,MAGIC,3,31,31,RANK4,100,ENEMY_ONE,20,TARGET_ATTR,FIRE,,,,,1,12602074,
12602081,探求／遺物解析,アナライズレリック,敵単体/3T/魔法ダメージを{1}<br>ダウン,1,1,PARAM_DOWN,,,JAMMING,ICE,MILLIONAIRE,MAGIC,3,31,31,RANK3,100,ENEMY_ONE,20,,,,,,,,12602081,
12602082,探求／遺物解析,アナライズレリック,敵単体/3ターン/魔法ダメージを<br>{1}ダウン<br>味方全員ドロー+1<br>【敵火属性】290%威力アップ,1,1,PARAM_DOWN,,,JAMMING,ICE,MILLIONAIRE,MAGIC,3,31,31,RANK5,100,ENEMY_ONE,20,,,,,,,,12602082,
12602082,探求／遺物解析,アナライズレリック,敵単体/3ターン/魔法ダメージを<br>{1}ダウン<br>味方全員ドロー+1<br>【敵火属性】290%威力アップ,1,1,PARAM_DOWN,,,JAMMING,ICE,MILLIONAIRE,MAGIC,3,31,31,RANK5,100,ENEMY_ONE,20,TARGET_ATTR,FIRE,,,,,1,12602084,
13200071,破突剣＝絶対誘導,パーフェクトピアッシング,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,4,43,43,RANK1,100,ENEMY_ONE,20,,,,,,,,13200071,
13200072,破突剣＝絶対誘導,パーフェクトピアッシング,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,4,43,43,RANK1,100,ENEMY_ONE,20,,,,,,,,13200072,
13200081,破突剣＝絶対誘導,パーフェクトピアッシング,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,4,43,43,RANK1,100,ENEMY_ONE,20,,,,,,,,13200081,
13200082,破突剣＝絶対誘導,パーフェクトピアッシング,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,4,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13200082,
13200091,破突剣＝絶対誘導,パーフェクトピアッシング,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,4,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13200091,
13200092,破突剣＝絶対誘導,パーフェクトピアッシング,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,4,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13200092,
13200101,破突剣＝絶対誘導,パーフェクトピアッシング,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,4,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13200101,
13200102,破突剣＝絶対誘導,パーフェクトピアッシング,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,4,43,43,RANK4,100,ENEMY_ONE,20,,,,,,,,13200102,
13200041,術氷／恋愛幻影,スイートハニープロブレム,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,43,43,RANK1,100,ENEMY_ONE,20,,,,,,,,13200041,
13200042,術氷／恋愛幻影,スイートハニープロブレム,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,43,43,RANK1,100,ENEMY_ONE,20,,,,,,,,13200042,
13200051,術氷／恋愛幻影,スイートハニープロブレム,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,43,43,RANK1,100,ENEMY_ONE,20,,,,,,,,13200051,
13200052,術氷／恋愛幻影,スイートハニープロブレム,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13200052,
13200061,術氷／恋愛幻影,スイートハニープロブレム,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13200061,
13200062,術氷／恋愛幻影,スイートハニープロブレム,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13200062,
13200151,爆裂突弾#5,アウトサイドバレット,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,2,43,43,RANK1,100,ENEMY_ONE,20,,,,,,,,13200151,
13200152,爆裂突弾#5,アウトサイドバレット,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,2,43,43,RANK1,100,ENEMY_ONE,20,,,,,,,,13200152,
13200161,爆裂突弾#5,アウトサイドバレット,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,2,43,43,RANK1,100,ENEMY_ONE,20,,,,,,,,13200161,
13200162,爆裂突弾#5,アウトサイドバレット,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13200162,
13200171,爆裂突弾#5,アウトサイドバレット,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13200171,
13200172,爆裂突弾#5,アウトサイドバレット,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,2,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13200172,
13200011,巨迅槍＝撃破優先,ストラグルサーティ,敵単体/魔法/{1}の火ダメージ,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,43,43,RANK1,100,ENEMY_ONE,20,,,,,,,,13200011,
13200012,巨迅槍＝撃破優先,ストラグルサーティ,敵単体/魔法/{1}の火ダメージ,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,43,43,RANK1,100,ENEMY_ONE,20,,,,,,,,13200012,
13200021,巨迅槍＝撃破優先,ストラグルサーティ,敵単体/魔法/{1}の火ダメージ,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,43,43,RANK1,100,ENEMY_ONE,20,,,,,,,,13200021,
13200022,巨迅槍＝撃破優先,ストラグルサーティ,敵単体/魔法/{1}の火ダメージ,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13200022,
13200031,巨迅槍＝撃破優先,ストラグルサーティ,敵単体/魔法/{1}の火ダメージ,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13200031,
13200032,巨迅槍＝撃破優先,ストラグルサーティ,敵単体/魔法/{1}の火ダメージ,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13200032,
13200111,召喚球＝戦力放出,ナイトオブリネット,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,43,43,RANK1,100,ENEMY_ONE,20,,,,,,,,13200111,
13200112,召喚球＝戦力放出,ナイトオブリネット,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,43,43,RANK1,100,ENEMY_ONE,20,,,,,,,,13200112,
13200121,召喚球＝戦力放出,ナイトオブリネット,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,43,43,RANK1,100,ENEMY_ONE,20,,,,,,,,13200121,
13200122,召喚球＝戦力放出,ナイトオブリネット,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13200122,
13200131,召喚球＝戦力放出,ナイトオブリネット,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13200131,
13200132,召喚球＝戦力放出,ナイトオブリネット,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13200132,
13200141,召喚球＝戦力放出,ナイトオブリネット,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13200141,
13200142,召喚球＝戦力放出,ナイトオブリネット,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,43,43,RANK4,100,ENEMY_ONE,20,,,,,,,,13200142,
13200261,術闇／幻妖招聘,オリエンタルモンスター,敵単体/魔法/{1}の闇ダメージ,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13200261,
13200262,術闇／幻妖招聘,オリエンタルモンスター,敵単体/魔法/{1}の闇ダメージ<br>1ターン/魔法防御をダウン,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,3,41,41,RANK4,100,ENEMY_ONE,20,,,,,,,,13200262,
13200271,術闇／幻妖招聘,オリエンタルモンスター,敵単体/魔法/{1}の闇ダメージ,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13200271,
13200272,術闇／幻妖招聘,オリエンタルモンスター,敵単体/魔法/{1}の闇ダメージ<br>1ターン/魔法防御をダウン,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,3,41,41,RANK5,100,ENEMY_ONE,20,,,,,,,,13200272,
13200321,術氷／天真爛漫,ファンタジスタ,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13200321,
13200322,術氷／天真爛漫,ファンタジスタ,敵単体/魔法/{1}の氷ダメージ<br>自分/2ターン/魔法ダメージをアップ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,3,40,40,RANK4,100,ENEMY_ONE,20,,,,,,,,13200322,
13200331,術氷／天真爛漫,ファンタジスタ,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13200331,
13200332,術氷／天真爛漫,ファンタジスタ,敵単体/魔法/{1}の氷ダメージ<br>自分/2ターン/魔法ダメージをアップ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,3,40,40,RANK5,100,ENEMY_ONE,20,,,,,,,,13200332,
13200221,犠牲覚悟#78,ライフヴォーテックス,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,5,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13200221,
13200222,犠牲覚悟#78,ライフヴォーテックス,敵全体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,5,42,42,RANK4,100,ENEMY_ALL,20,,,,,,,,13200222,
13200231,犠牲覚悟#78,ライフヴォーテックス,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,5,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13200231,
13200232,犠牲覚悟#78,ライフヴォーテックス,敵全体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,5,42,42,RANK5,100,ENEMY_ALL,20,,,,,,,,13200232,
13200241,約束固持#33,エターナルホーリー,敵単体/魔法/{1}の光ダメージ,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,4,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13200241,
13200242,約束固持#33,エターナルホーリー,敵単体/魔法/{1}の光ダメージ,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,4,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13200242,
13200251,約束固持#33,エターナルホーリー,敵単体/魔法/{1}の光ダメージ,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,4,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13200251,
13200252,約束固持#33,エターナルホーリー,敵単体/魔法/{1}の光ダメージ,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,4,43,43,RANK4,100,ENEMY_ONE,20,,,,,,,,13200252,
13200181,白黒旗＝絶望付加,バッドシグナル,敵単体/魔法/{1}の火ダメージ,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,43,43,RANK1,100,ENEMY_ONE,20,,,,,,,,13200181,
13200182,白黒旗＝絶望付加,バッドシグナル,敵単体/魔法/{1}の火ダメージ,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13200182,
13200191,白黒旗＝絶望付加,バッドシグナル,敵単体/魔法/{1}の火ダメージ,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13200191,
13200192,白黒旗＝絶望付加,バッドシグナル,敵単体/魔法/{1}の火ダメージ,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13200192,
13200201,術氷／無垢略奪,ブルースマッシュ,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,3,43,43,RANK1,100,ENEMY_ONE,20,,,,,,,,13200201,
13200202,術氷／無垢略奪,ブルースマッシュ,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13200202,
13200211,術氷／無垢略奪,ブルースマッシュ,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13200211,
