1,,,,,,NONE,SELECT,,,,,,,,,,,,,,,,,,,,,,,
14302372,,,,,,DEAL_BONUS,SELF,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
14302381,player_skill_heal_buff_0b,pl_recovery_buff_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3895,55000,1000,0,MND,,,,,,1,10000,
14302381,,,,,,DEAL_BONUS,SELF,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
14302382,player_skill_buff,pl_buff_b,ef_Btl_3D_MRSkillHeal00_00,ROOT,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,974,14000,1000,0,MND,,,,,1,10000,
14302382,,,,,,DEAL_BONUS,SELF,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
14302391,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,405,10000,1000,0,MND,,,,,,1,1000000,
14302392,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,675,16000,1000,0,MND,,,,,,1,1000000,
14302401,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,709,12000,1000,0,MND,,,,,,1,1000000,
14302402,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1181,20000,1000,0,MND,,,,,,1,1000000,
14302411,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1771,30000,1000,0,MND,,,,,,1,10000,
14302412,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3541,60000,1000,0,MND,,,,,,1,10000,
14302412,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,DEF,1,219000,8000,0,,,,,1,,
14302421,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2921,41000,1000,0,MND,,,,,,1,10000,
14302422,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,4674,65000,1000,0,MND,,,,,,1,10000,
14302422,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,DEF,1,405000,10000,0,,,,,1,,
14302431,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1181,20000,1000,0,MND,,,,,,1,10000,
14302432,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1967,33000,1000,0,MND,,,,,,1,10000,
14302441,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1948,28000,1000,0,MND,,,,,,1,10000,
14302442,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3246,46000,1000,0,MND,,,,,,1,10000,
14302451,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1063,18000,1000,0,MND,,,,,,1,10000,
14302452,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2125,36000,1000,0,MND,,,,,,1,10000,
14302461,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1753,25000,1000,0,MND,,,,,,1,10000,
14302462,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3505,49000,1000,0,MND,,,,,,1,10000,
14302471,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1181,20000,1000,0,MND,,,,,,1,10000,
14302472,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2361,40000,1000,0,MND,,,,,,1,10000,
14302472,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,MND,1,389000,14000,0,,,,,1,,
14302481,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1948,28000,1000,0,MND,,,,,,1,10000,
14302482,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3895,55000,1000,0,MND,,,,,,1,10000,
14302482,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,MND,1,720000,17000,0,,,,,1,,
14302491,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1063,18000,1000,0,MND,,,,,,1,10000,
14302492,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1771,30000,1000,0,MND,,,,,,1,10000,
14302501,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1753,25000,1000,0,MND,,,,,,1,10000,
14302502,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2921,41000,1000,0,MND,,,,,,1,10000,
14302511,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1181,20000,1000,0,MND,,,,,,1,10000,
14302512,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1967,33000,1000,0,MND,,,,,,1,10000,
14302512,,,,,,DEAL_BONUS,SELF,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
14302521,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1948,28000,1000,0,MND,,,,,,1,10000,
14302522,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3246,46000,1000,0,MND,,,,,,1,10000,
14302522,,,,,,DEAL_BONUS,SELF,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
14302531,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,797,14000,1000,0,MND,,,,,,1,10000,
14302532,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1328,23000,1000,0,MND,,,,,,1,10000,
14302534,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1328,23000,1000,0,MND,,,,,,1,10000,
14302534,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,547000,20000,0,,,,,1,,
14302541,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1315,19000,1000,0,MND,,,,,,1,10000,
14302542,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2191,31000,1000,0,MND,,,,,,1,10000,
14302544,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2191,31000,1000,0,MND,,,,,,1,10000,
14302544,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,1012000,24000,0,,,,,1,,
14302551,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,456,11000,1000,0,MND,,,,,,1,10000,
14302552,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,759,18000,1000,0,MND,,,,,,1,10000,
14302561,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,797,14000,1000,0,MND,,,,,,1,10000,
14302562,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1328,23000,1000,0,MND,,,,,,1,10000,
14302571,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,787,14000,1000,0,MND,,,,,,1,10000,
14302572,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MND,1,840000,14000,0,,,,,1,10000,
14302581,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1299,19000,1000,0,MND,,,,,,1,10000,
14302582,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MND,1,1385000,20000,0,,,,,1,10000,
14302591,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,797,14000,1000,0,MND,,,,,,1,10000,
14302592,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1328,23000,1000,0,MND,,,,,,1,10000,
14302594,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1328,23000,1000,0,MND,,,,,,1,10000,
14302594,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,MDEF,1,183000,7000,0,,,,,1,,
14302601,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1315,19000,1000,0,MND,,,,,,1,10000,
14302602,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2191,31000,1000,0,MND,,,,,,1,10000,
14302604,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2191,31000,1000,0,MND,,,,,,1,10000,
14302604,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,MDEF,1,338000,8000,0,,,,,1,,
14302611,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1012,24000,1000,0,MND,,,,,,1,10000,
14302612,player_skill_heal_buff_0b,pl_recovery_buff_b,ef_Btl_3D_SkillHeal00_01,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1686,40000,1000,0,MND,,,,,,1,10000,
14302612,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,304000,11000,0,,,,,1,,
14302621,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1771,30000,1000,0,MND,,,,,,1,10000,
14302622,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2951,50000,1000,0,MND,,,,,,1,10000,
14302622,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,456000,17000,0,,,,,1,,
14302631,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1574,27000,1000,0,MND,,,,,,1,10000,
14302632,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2623,44000,1000,0,MND,,,,,,1,10000,
14302632,,,,,,DEAL_BONUS,SELF,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
14302641,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2597,37000,1000,0,MND,,,,,,1,10000,
14302642,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,4327,61000,1000,0,MND,,,,,,1,10000,
14302642,,,,,,DEAL_BONUS,SELF,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
14302651,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,797,14000,1000,0,MND,,,,,,1,10000,
14302652,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1594,27000,1000,0,MND,,,,,,1,10000,
14302654,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1594,27000,1000,0,MND,,,,,,1,10000,
14302654,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,165,6000,1000,0,MND,,,,,1,,
14302661,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1315,19000,1000,0,MND,,,,,,1,10000,
14302662,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2629,37000,1000,0,MND,,,,,,1,10000,
14302664,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2629,37000,1000,0,MND,,,,,,1,10000,
14302664,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,304,8000,1000,0,MND,,,,,1,,
14302671,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1181,20000,1000,0,MND,,,,,,1,10000,
14302672,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1063,18000,1000,0,MND,,,,,,1,10000,
14302674,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1912,32000,1000,0,MND,,,,,,1,10000,
14302681,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1948,28000,1000,0,MND,,,,,,1,10000,
14302682,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1753,25000,1000,0,MND,,,,,,1,10000,
14302684,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3155,44000,1000,0,MND,,,,,,1,10000,
14302691,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,945,16000,1000,0,MND,,,,,,1,10000,
14302692,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1771,30000,1000,0,MND,,,,,,1,10000,
14302694,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1771,30000,1000,0,MND,,,,,,1,10000,
14302694,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,MDEF,1,243000,9000,0,,,,,1,,
14302701,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1558,22000,1000,0,MND,,,,,,1,10000,
14302702,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2921,41000,1000,0,MND,,,,,,1,10000,
14302704,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2921,41000,1000,0,MND,,,,,,1,10000,
14302704,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,MDEF,1,450000,11000,0,,,,,1,,
14302711,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,456,11000,1000,0,MND,,,,,,1,10000,
14302712,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,759,18000,1000,0,MND,,,,,,1,10000,
14302721,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,797,14000,1000,0,MND,,,,,,1,10000,
14302722,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1328,23000,1000,0,MND,,,,,,1,10000,
14302731,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,900,22000,1000,0,MND,,,,,,1,10000,
14302732,player_skill_heal_buff_0b,pl_recovery_buff_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1124,27000,1000,0,MND,,,,,,1,10000,
14302732,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,135,5000,1000,0,MND,,,,,1,,
14302741,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1574,27000,1000,0,MND,,,,,,1,10000,
14302742,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1967,33000,1000,0,MND,,,,,,1,10000,
14302742,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,203,8000,1000,0,MND,,,,,1,,
14302751,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,650,11000,1000,0,MND,,,,,,1,10000,
14302752,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1063,18000,1000,0,MND,,,,,,1,10000,
14302752,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,MND,1,389000,14000,0,,,,,1,,
14302761,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1071,15000,1000,0,MND,,,,,,1,10000,
14302762,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1753,25000,1000,0,MND,,,,,,1,10000,
14302762,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,MND,1,720000,17000,0,,,,,1,,
14302771,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,532,9000,1000,0,MND,,,,,,1,10000,
14302772,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1063,18000,1000,0,MND,,,,,,1,10000,
14302774,player_skill_heal_erase_0sp,pl_recovery_erase_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1063,18000,1000,0,MND,,,,,,1,10000,
14302774,,,,,,DEBUFF_RELEASE_ONE,SELECT,,1,1,1,1,1,1,1,1,1,100,0,POISON,POISON,,,,,,,,,
14302781,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,877,13000,1000,0,MND,,,,,,1,10000,
14302782,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1753,25000,1000,0,MND,,,,,,1,10000,
14302784,player_skill_heal_erase_0sp,pl_recovery_erase_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1753,25000,1000,0,MND,,,,,,1,10000,
14302784,,,,,,DEBUFF_RELEASE_ONE,SELECT,,1,1,1,1,1,1,1,1,1,100,0,POISON,POISON,,,,,,,,,
14302791,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,709,12000,1000,0,MND,,,,,,1,10000,
14302792,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1181,20000,1000,0,MND,,,,,,1,10000,
14302801,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1169,17000,1000,0,MND,,,,,,1,10000,
14302802,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1948,28000,1000,0,MND,,,,,,1,10000,
14302811,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,532,9000,1000,0,MND,,,,,,1,10000,
14302812,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,886,15000,1000,0,MND,,,,,,1,10000,
14302812,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,MDEF,1,122000,5000,0,,,,,1,,
14302821,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,877,13000,1000,0,MND,,,,,,1,10000,
14302822,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1461,21000,1000,0,MND,,,,,,1,10000,
14302822,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,MDEF,1,225000,6000,0,,,,,1,,
14302831,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,945,16000,1000,0,MND,,,,,,1,10000,
14302832,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1771,30000,1000,0,MND,,,,,,1,10000,
14302834,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1771,30000,1000,0,MND,,,,,,1,10000,
14302834,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,MDEF,1,243000,9000,0,,,,,1,,
14302841,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1558,22000,1000,0,MND,,,,,,1,10000,
